Id,CreatedDate,ApexClass__c,RequestUrl__c,RequestBody__c,ResponseBody__c
a12JO000000MhntYAC,2026-05-10T14:05:06.000+0000,OrderTrigger,,,
a12JO000000MhnuYAC,2026-05-10T14:05:06.000+0000,OrderTriggerHandler,,,
a12JO000000MhnvYAC,2026-05-10T14:05:07.000+0000,OrderTrigger,,,
a12JO000000MhnwYAC,2026-05-10T14:05:07.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""GOLDENDEW"", 
    ""StoreCode__c"": ""99998"", 
    ""MemberNo__c"": ""TEST03007"", 
    ""SaleNo__c"": ""SAL04060"", 
    ""EndDate"": ""20260510"", 
    ""ActualPaymentAmount__c"": 1000000.0, 
    ""SaleStatus__c"": ""01"", 
    ""PromotionNo__c"": ""PRO202605051083"", 
    ""OrderItem"": [ 
         {
            ""SaleSeqNo__c"": ""1"", 
            ""Status__c"": ""01"", 
            ""ProductCode"": ""TEST-001"", 
            ""Quantity"": 1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 1000000.0 
            
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [ 
          {
            ""DepositNo__c"": ""DEP040030"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""03"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 1000000.0,
            ""CouponNo"": """",
            ""OrderNo__c"": """"
        }
      
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|1.00"",
      ""PT_TARGET"" : 10000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605051083"",
      ""NO_MBR"" : ""TEST03007"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : ""골든듀"",
      ""DTS_INSERT"" : ""2026-05-10 23:05:06"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004SP7YAM"",
      ""AM_SAL"" : 1000000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054DjoYAE""
      },
      ""OrderId"" : ""801JO00000IBmLdYAL"",
      ""PricebookEntryId"" : ""01uJO0000011vRvYAI"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 1000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBmLdYAL-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 1000000.0,
      ""DiscountRate__c"" : null,
      ""Id"" : ""802JO0000054DjoYAE""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBmLdYAL"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : """",
      ""CouponNo"" : """",
      ""TransactionAmount"" : 1000000.0,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""03"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP040030""
    } ],
    ""OrderItem"" : [ {
      ""NetSalesUnitPrice__c"" : 1000000.0,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""TEST-001"",
      ""Status__c"" : ""01"",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""PromotionNo__c"" : ""PRO202605051083"",
    ""SaleStatus__c"" : ""01"",
    ""ActualPaymentAmount__c"" : 1000000.0,
    ""EndDate"" : ""20260510"",
    ""SaleNo__c"" : ""SAL04060"",
    ""MemberNo__c"" : ""TEST03007"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""GOLDENDEW""
  },
  ""code"" : 200
}"
a12JO000000MhpVYAS,2026-05-10T14:05:54.000+0000,ErpAsyncJob,callout:GoldenDewApiNC/Crm/CouponDetail,"{""couponDetailModels"":[{""no_mbr"":""TEST01008"",""no_man_coupon_mil"":""00218259"",""no_man_coupon"":""COP2026MY0005"",""id_insert"":""milvus""}]}","{""code"":0,""success"":false,""message"":""SQL - 회원이 존재하지 않습니다."",""data"":null}"
a12JO000000Mhr7YAC,2026-05-10T14:06:14.000+0000,OrderTrigger,,,
a12JO000000Mhr8YAC,2026-05-10T14:06:17.000+0000,OrderTriggerHandler,,,
a12JO000000Mhr9YAC,2026-05-10T14:06:17.000+0000,OrderTrigger,,,
a12JO000000MhrAYAS,2026-05-10T14:06:17.000+0000,GdReturnApiControllerV1,/gd/v1/return,"{
    ""SaleNo__c"": ""SAL01V018"", 
    ""OriginalOrderId"": ""SAL01V017"", 
    ""ActualPaymentAmount__c"": 1050000, 
    ""OrderItem"": [ 
        {
            ""SaleSeqNo__c"": ""1"", 
            ""ProductCode"": ""212500046"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 300000.0, 
            ""DiscountRate__c"": 25 
        },
        {
            ""SaleSeqNo__c"": ""2"", 
            ""ProductCode"": ""2A2600001"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 375000.0, 
            ""DiscountRate__c"": 25 
        },
        {
            ""SaleSeqNo__c"": ""3"", 
            ""ProductCode"": ""3A2600005"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 375000.0, 
            ""DiscountRate__c"": 25 
        }
    ],
    ""TransactionJournal"": [ 
        {
            ""DepositNo__c"": ""DEP01V025"", 
            ""DeposiSeqNo__c"": ""1"", 
            ""ActivityDate"": ""20260510"", 
            ""PaymentMethod"": ""01"", 
            ""DepositType__c"": ""03"", 
            ""TransactionAmount"": 945000, 
            ""CouponNo"": """" 
        },
        {
            ""DepositNo__c"": ""DEP01V025"", 
            ""DeposiSeqNo__c"": ""2"", 
            ""ActivityDate"": ""20260510"", 
            ""PaymentMethod"": ""90"", 
            ""DepositType__c"": ""03"", 
            ""TransactionAmount"": 105000, 
            ""CouponNo"": ""COP2026JA0017;-;VBHPSFUK"" 
        }
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""반품 등록 완료"",
  ""data"" : {
    ""CancelPointsCreditedList"" : [ {
      ""PT_USE"" : 18900.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL01V017"",
      ""NO_MBR"" : ""TEST01005"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:06:16"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_RESON"" : ""6"",
      ""CD_LEDGER"" : ""05wJO0000004SQjYAM"",
      ""CD_JOURNAL"" : ""05wJO0000004SKHYA2"",
      ""AM_SAL"" : null
    }, {
      ""PT_USE"" : 28350.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL01V017"",
      ""NO_MBR"" : ""TEST01005"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:06:16"",
      ""CD_TYPE_POINT"" : ""06"",
      ""CD_RESON"" : ""6"",
      ""CD_LEDGER"" : ""05wJO0000004SQkYAM"",
      ""CD_JOURNAL"" : ""05wJO0000004SKIYA2"",
      ""AM_SAL"" : null
    } ],
    ""originalOrderId"" : ""801JO00000IBqU4YAL"",
    ""orderId"" : ""801JO00000IBrxtYAD"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""CouponNo"" : """",
      ""TransactionAmount"" : 945000,
      ""DepositType__c"" : ""03"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP01V025""
    }, {
      ""CouponNo"" : ""COP2026JA0017;-;VBHPSFUK"",
      ""TransactionAmount"" : 105000,
      ""DepositType__c"" : ""03"",
      ""PaymentMethod"" : ""90"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP01V025""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 25,
      ""NetSalesUnitPrice__c"" : 300000.0,
      ""isExclude"" : false,
      ""Quantity"" : -1,
      ""ProductCode"" : ""212500046"",
      ""SaleSeqNo__c"" : ""1""
    }, {
      ""DiscountRate__c"" : 25,
      ""NetSalesUnitPrice__c"" : 375000.0,
      ""isExclude"" : false,
      ""Quantity"" : -1,
      ""ProductCode"" : ""2A2600001"",
      ""SaleSeqNo__c"" : ""2""
    }, {
      ""DiscountRate__c"" : 25,
      ""NetSalesUnitPrice__c"" : 375000.0,
      ""isExclude"" : false,
      ""Quantity"" : -1,
      ""ProductCode"" : ""3A2600005"",
      ""SaleSeqNo__c"" : ""3""
    } ],
    ""ActualPaymentAmount__c"" : 1050000,
    ""OriginalOrderId"" : ""SAL01V017"",
    ""SaleNo__c"" : ""SAL01V018""
  },
  ""code"" : 200
}"
a12JO000000MhsjYAC,2026-05-10T14:07:36.000+0000,OrderTrigger,,,
a12JO000000MhskYAC,2026-05-10T14:07:38.000+0000,OrderTriggerHandler,,,
a12JO000000MhslYAC,2026-05-10T14:07:38.000+0000,OrderTrigger,,,
a12JO000000MhsmYAC,2026-05-10T14:07:38.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01008"",
    ""SaleNo__c"": ""SAL02V037"",
    ""ActualPaymentAmount__c"": 1000000.0,
    ""EndDate"": ""20260510"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202604161041"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 2,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [
        
        
        
        
        
        
        
        
        
        
        
        {
            ""DepositNo__c"": ""DEP02V037"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 900000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V037"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""90"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 50000.0000,
            ""CouponNo"": ""COP2026MY0005;-;ZCTXB874"",
            ""OrderNo__c"": null
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V037"",
            ""DeposiSeqNo__c"": ""3"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""81"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 50000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
    ]
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|1.00"",
      ""PT_TARGET"" : 9000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604161041"",
      ""NO_MBR"" : ""TEST01008"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:07:38"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004SSNYA2"",
      ""AM_SAL"" : 1000000.0
    }, {
      ""TX_REMARK"" : ""사은포인트|11cJO000001BAY9YAO|3.00"",
      ""PT_TARGET"" : 27000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604161041"",
      ""NO_MBR"" : ""TEST01008"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:07:38"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004SSOYA2"",
      ""AM_SAL"" : 1000000.0
    } ],
    ""DebitPointList"" : [ {
      ""PT_USE"" : 13200.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V037"",
      ""NO_MBR"" : ""TEST01008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:07:37"",
      ""CD_TYPE_POINT"" : ""06"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004SSLYA2"",
      ""CD_JOURNAL"" : ""05wJO0000004SFUYA2"",
      ""AM_SAL"" : 1000000.0
    }, {
      ""PT_USE"" : 27300.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V037"",
      ""NO_MBR"" : ""TEST01008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:07:37"",
      ""CD_TYPE_POINT"" : ""07"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004SSMYA2"",
      ""CD_JOURNAL"" : ""05wJO0000004SFWYA2"",
      ""AM_SAL"" : 1000000.0
    }, {
      ""PT_USE"" : 9100.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V037"",
      ""NO_MBR"" : ""TEST01008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:07:37"",
      ""CD_TYPE_POINT"" : ""07"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004SSMYA2"",
      ""CD_JOURNAL"" : ""05wJO0000004SFVYA2"",
      ""AM_SAL"" : 1000000.0
    }, {
      ""PT_USE"" : 400.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V037"",
      ""NO_MBR"" : ""TEST01008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:07:37"",
      ""CD_TYPE_POINT"" : ""07"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004SSMYA2"",
      ""CD_JOURNAL"" : ""05wJO0000004S2bYAE"",
      ""AM_SAL"" : 1000000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054FOzYAM""
      },
      ""OrderId"" : ""801JO00000IBrRgYAL"",
      ""PricebookEntryId"" : ""01uJO000001RG0OYAW"",
      ""Quantity"" : 2,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBrRgYAL-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054FOzYAM""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBrRgYAL"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 900000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V037""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : ""COP2026MY0005;-;ZCTXB874"",
      ""TransactionAmount"" : 50000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""90"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP02V037""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 50000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""81"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""3"",
      ""DepositNo__c"" : ""DEP02V037""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 2,
      ""ProductCode"" : ""3A2600005"",
      ""OrderNo__c"" : null,
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""PromotionNo__c"" : ""PRO202604161041"",
    ""SaleStatus__c"" : ""01"",
    ""EndDate"" : ""20260510"",
    ""ActualPaymentAmount__c"" : 1000000.0,
    ""SaleNo__c"" : ""SAL02V037"",
    ""MemberNo__c"" : ""TEST01008"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000MhuLYAS,2026-05-10T14:07:47.000+0000,OrderTrigger,,,
a12JO000000MhuMYAS,2026-05-10T14:07:49.000+0000,OrderTriggerHandler,,,
a12JO000000MhuNYAS,2026-05-10T14:07:49.000+0000,OrderTrigger,,,
a12JO000000MhuOYAS,2026-05-10T14:07:49.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""GOLDENDEW"", 
    ""StoreCode__c"": ""99998"", 
    ""MemberNo__c"": ""TEST03007"", 
    ""SaleNo__c"": ""SAL04061"", 
    ""EndDate"": ""20260510"", 
    ""ActualPaymentAmount__c"": 2020000.0, 
    ""SaleStatus__c"": ""01"", 
    ""PromotionNo__c"": ""PRO202605051083"", 
    ""OrderItem"": [ 
         {
            ""SaleSeqNo__c"": ""1"", 
            ""Status__c"": ""01"", 
            ""ProductCode"": ""TEST-001"", 
            ""Quantity"": 1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 2020000.0 
            
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [ 
          {
            ""DepositNo__c"": ""DEP040031"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""03"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 2000000.0,
            ""CouponNo"": """",
            ""OrderNo__c"": """"
        }
      
        ,
          {
            ""DepositNo__c"": ""DEP040032"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260509"",
            ""PaymentMethod"": ""81"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 20000.0,
            ""CouponNo"": """",
            ""OrderNo__c"": """"
        }
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|1.00"",
      ""PT_TARGET"" : 20000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605051083"",
      ""NO_MBR"" : ""TEST03007"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : ""골든듀"",
      ""DTS_INSERT"" : ""2026-05-10 23:07:48"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004STzYAM"",
      ""AM_SAL"" : 2020000.0
    } ],
    ""DebitPointList"" : [ {
      ""PT_USE"" : 5000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL04061"",
      ""NO_MBR"" : ""TEST03007"",
      ""ID_INSERT"" : ""골든듀"",
      ""DTS_INSERT"" : ""2026-05-10 23:07:48"",
      ""CD_TYPE_POINT"" : ""04"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004STxYAM"",
      ""CD_JOURNAL"" : ""05wJO0000004PpcYAE"",
      ""AM_SAL"" : 2020000.0
    }, {
      ""PT_USE"" : 10000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL04061"",
      ""NO_MBR"" : ""TEST03007"",
      ""ID_INSERT"" : ""골든듀"",
      ""DTS_INSERT"" : ""2026-05-10 23:07:48"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004STyYAM"",
      ""CD_JOURNAL"" : ""05wJO0000004SH3YAM"",
      ""AM_SAL"" : 2020000.0
    }, {
      ""PT_USE"" : 5000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL04061"",
      ""NO_MBR"" : ""TEST03007"",
      ""ID_INSERT"" : ""골든듀"",
      ""DTS_INSERT"" : ""2026-05-10 23:07:48"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004STyYAM"",
      ""CD_JOURNAL"" : ""05wJO0000004SLtYAM"",
      ""AM_SAL"" : 2020000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054FQbYAM""
      },
      ""OrderId"" : ""801JO00000IBs4MYAT"",
      ""PricebookEntryId"" : ""01uJO0000011vRvYAI"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 1000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBs4MYAT-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 2020000.0,
      ""DiscountRate__c"" : null,
      ""Id"" : ""802JO0000054FQbYAM""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBs4MYAT"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : """",
      ""CouponNo"" : """",
      ""TransactionAmount"" : 2000000.0,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""03"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP040031""
    }, {
      ""OrderNo__c"" : """",
      ""CouponNo"" : """",
      ""TransactionAmount"" : 20000.0,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""81"",
      ""ActivityDate"" : ""20260509"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP040032""
    } ],
    ""OrderItem"" : [ {
      ""NetSalesUnitPrice__c"" : 2020000.0,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""TEST-001"",
      ""Status__c"" : ""01"",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""PromotionNo__c"" : ""PRO202605051083"",
    ""SaleStatus__c"" : ""01"",
    ""ActualPaymentAmount__c"" : 2020000.0,
    ""EndDate"" : ""20260510"",
    ""SaleNo__c"" : ""SAL04061"",
    ""MemberNo__c"" : ""TEST03007"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""GOLDENDEW""
  },
  ""code"" : 200
}"
a12JO000000MhvxYAC,2026-05-10T14:08:17.000+0000,GdPointCreditApiControllerV1,/gd/v1/point/credit,"{
    ""MemberNo__c"": ""TEST02008"",
    ""PointsList"": [
        {
            ""point"": 6000.0,
            ""cd_type_point"": ""05""
        }
    ],
    ""SaleNo__c"": ""SAL02V037"",
    ""EndDate"": """"
}","{
  ""success"" : true,
  ""message"" : ""포인트 지급 성공"",
  ""data"" : {
    ""PointCreditList"" : [ {
      ""TX_REMARK"" : ""이벤트포인트"",
      ""PT_TARGET"" : 6000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : null,
      ""NO_MBR"" : ""TEST02008"",
      ""NO_GRADE_ADVAN"" : null,
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:08:16"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 23:08:16"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004SVZYA2"",
      ""AM_SAL"" : null
    } ]
  },
  ""code"" : 200
}"
a12JO000000MhxZYAS,2026-05-10T14:08:17.000+0000,GdSaleDepositApiControllerV1,"{""DeposiSeqNo__c"":""1"",""DepositNo__c"":""DEP040031""}",,"{
  ""success"" : true,
  ""message"" : ""판매 입금 삭제 삭제 완료"",
  ""data"" : {
    ""CancelCoupon"" : null,
    ""CancelPointsCreditedList"" : [ {
      ""PT_USE"" : 20000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL04061"",
      ""NO_MBR"" : ""TEST03007"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:08:16"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_RESON"" : null,
      ""CD_LEDGER"" : ""05wJO0000004SXBYA2"",
      ""CD_JOURNAL"" : ""05wJO0000004STzYAM"",
      ""AM_SAL"" : null
    } ],
    ""CancelPointList"" : null
  },
  ""code"" : 200
}"
a12JO000000MhzBYAS,2026-05-10T14:08:28.000+0000,GdSaleDepositApiControllerV1,"{""DeposiSeqNo__c"":""2"",""DepositNo__c"":""DEP040032""}",,"{
  ""success"" : true,
  ""message"" : ""판매 입금 삭제 삭제 완료"",
  ""data"" : {
    ""CancelCoupon"" : null,
    ""CancelPointsCreditedList"" : null,
    ""CancelPointList"" : {
      ""RecreditPointList"" : [ {
        ""ExpiryDate"" : ""2028-05-10"",
        ""Name"" : ""구매포인트"",
        ""Point"" : 15000.0000
      }, {
        ""ExpiryDate"" : ""2028-05-01"",
        ""Name"" : ""기타포인트"",
        ""Point"" : 5000.0000
      } ]
    }
  },
  ""code"" : 200
}"
a12JO000000Mi0nYAC,2026-05-10T14:08:38.000+0000,OrderTrigger,,,
a12JO000000Mi0oYAC,2026-05-10T14:08:39.000+0000,OrderTriggerHandler,,,
a12JO000000Mi0pYAC,2026-05-10T14:08:39.000+0000,OrderTrigger,,,
